in.form	in.admin	in.specs	style	category_color	category	category_en	category_ru	group_ru	group_en	code	admin	title_en	short_en	title_ru	units_en	units_ru	scale	description_ru	example_ru	Qyestion	comment_ru	description_en
1	1	1		#efefef	system	System	Система	Процессор - CPU	CPU	y5xo6x5	cpu core	CPU cores		Кол-во ядер процессора	Cores	Ядер						
1	1	1		#efefef	system	System	Система	Процессор - CPU	CPU	y5xo6x6	cpu freq	CPU frequency		Частота процессора	GHz	GHz						
1	1	1		#efefef	system	System	Система	Процессор - CPU	CPU	y1xo6x6	gpu freq	GPU frequency		Частота GPU								
1	1	1		#efefef	system	System	Система	Процессор - CPU	CPU	a1xo6x6	user interface	User interface		Графическая оболочка								
1	1	1		#efefef	system	System	Система	Процессор - CPU	CPU	y5xo6x7	auxiliary cpu	Auxiliary cpu		Вспомогательный процессор								
1	1	1		#efefef	system	System	Система	Процессор - CPU	CPU	y5xo6x8	second auxiliary cpu	Second auxiliary cpu		Второй вспомогательный процессор								
1	1	1		#efefef	system	System	Система	GPU Видеокарта	GPU	4kzmswo	gpu	GPU		GPU								
1	1	1		#efefef	system	System	Система			dkg7n4e	chipset	Chipset		Чипсет								
1	1	1		#efefef	system	System	Система			bmpc3f3j	3.apps	Third-Party applications		Установка сторонних приложений								
1	1	1		#efefef	system	System	Система			ia0bsr7	updates	Support updates		Поддерживает обновления								
1	1	1		#efefef	system	System	Система			zs77mmlu	languages	Languages		Языки								
1	1	1		#efefef	system	System	Система			ywkph13b	required apps	Required apps android		Необходимые приложения android								
1	1	1		#efefef	system	System	Система			awkph14b	required apps ios	Required apps ios		Необходимые приложения ios								
1	1	1		#efefef	system	System	Система			awkph141	service and applications	Service and applications		Службы и приложения								
1	1	1		#efefef	system	System	Система	Производительность		q85w6qma	benchmark antutu 5	Benchmark Antutu 5		Benchmark antutu 5								
1	1	1		#efefef	system	System	Система	Производительность		q85w6qmq	benchmark antutu 6	Benchmark Antutu 6		Benchmark antutu 6								
1	1	1		#efefef	system	System	Система	Производительность		q85w6qm7	benchmark antutu 7	Benchmark Antutu 7		Benchmark antutu 7								
1	1	1		#efefef	system	System	Система	Производительность		a7xo6x6	basemark os	Basemark OS		Бенчмарк Basemark OS								
1	1	1		#efefef	system	System	Система	Производительность		a7xo1x6	basemark os	Basemark OS 2		Бенчмарк Basemark OS 2								
1	1	1		#efefef	system	System	Система	Производительность		a8xo6x6	basemark x	Basemark X		Бенчмарк Basemark X								
1	1	1		#efefef	system	System	Система			a4xo6x6	airDrop	AirDrop	AirDrop	AirDrop								
1	1	1		#efefef	system	System	Система			a4xo1x6	airPlay	AirPlay	AirPlay	AirPlay								
1	1	1		#efefef	system	System	Система			azxo1x6	faceTime	FaceTime	FaceTime	FaceTime								
1	1	1		#efefef	system	System	Система			azxo2x6	iBeacon	iBeacon	iBeacon	iBeacon								
1	1	1		#efefef	system	System	Система			azxo3x6	iCloud	iCloud	iCloud	iCloud								
1	1	1		#efefef	system	System	Система			azxo4x6	siri	Siri	Siri	Siri								
1	1	1		#efefef	system	System	Система			azxo4x7	screen mirroring	Screen mirroring	Siri	Screen Mirroring								
1	1	1		#efefef	system	System	Система			azxo4x8	changeable themes	Changeable themes	Siri	Изменяемые темы								
1	1	1		#efefef	system	System	Система			azxo4x9	airprint	AirPrint	Siri	AirPrint								
1	1	1		#efefef	system	System	Система			azxo410	spotlight.call	Spotlight call	Siri	Spotlight Звонки								
1	1	1		#efefef	system	System	Система			azxo411	mirrorlink	MirrorLink	Siri	MirrorLink								
1	1	1		#efefef	system	System	Система			azxo412	easy mode	Easy mode	Siri	Easy mode								
x	1	1		#efefef	system	System	Система			azxo413	samsung KNOX	Samsung KNOX	Siri	Samsung KNOX								
x	1	1		#efefef	system	System	Система			azxo414	ant+	ANT+	Siri	ANT+								
x	1	1		#efefef	system	System	Система			azxo415	dual/multi window	Dual/Multi window	Siri	 Режим разделения экрана								
x	1	1		#efefef	system	System	Система			azxo416	ultra power saving mode	Ultra power saving mode	Siri	Ultra power saving mode								
x	1	1		#efefef	system	System	Система			azxo417	turn on voice screen lock	Turn on voice screen lock	Siri	Turn on voice screen lock								
x	1	1		#efefef	system	System	Система			azxo418	single-hand use mode	Single-Hand use mode	Siri	Single-Hand режим								
x	1	1		#efefef	system	System	Система			azxo419	s pen	S Pen	Siri	S Pen								
x	1	1		#efefef	system	System	Система			azxo420	air command	Air command	Siri	Air Command								
x	1	1		#efefef	system	System	Система			azxo421	digital to analog converter	Digital to analog converter	Siri	Digital to analog converter								
x	1	1		#efefef	system	System	Система			azxo422	hidden mode	Hidden mode	Siri	Hidden mode								
x	1	1		#efefef	system	System	Система			azxo423	aop microphone	(AOP) Microphone	Siri	(AOP) Микрофон								
x	1	1		#efefef	system	System	Система			azxo424	hwa	HWA	Siri	HWA								
x	1	1		#efefef	system	System	Система			azxo425	voice command	Voice command	Siri	Voice command								
x	1	1		#efefef	system	System	Система			azxo426	virtual reality	Virtual reality	Siri	Virtual reality								
x	1	1		#efefef	system	System	Система			azxo427	ldac	LDAC	Siri	LDAC								
x	1	1		#efefef	system	System	Система	Безопасность	Security	rsub3l9c	fingerprint	Fingerprint		Отпечаток пальца								
x	1	1		#efefef	system	System	Система	Безопасность	Security	c4awfagk	face.id	Face ID		Face ID								
1	1	1		#fce5cd	wearing	Wearing	Ношение			mxt5u80	any	Anywhere		В любом месте								
1	1	1		#fce5cd	wearing	Wearing	Ношение			spywapr	wrist	Wrist		Запястье								
1	1	1		#fce5cd	wearing	Wearing	Ношение			ihjgnv4	neck	Neck		Шея								
1	1	1		#fce5cd	wearing	Wearing	Ношение			r2x9zah	chest	Chest		Грудь								
1	1	1		#fce5cd	wearing	Wearing	Ношение			g991don	pocket	Pocket		Карман								
1	1	1		#fce5cd	wearing	Wearing	Ношение			qjq0hxa	ears	Ears		Уши								
1	1	1		#fce5cd	wearing	Wearing	Ношение			zwbq081	arm	Arm		Рука								
1	1	1		#fce5cd	wearing	Wearing	Ношение			peqe0h9	waist	Waist		Талия								
1	1	1		#cadadd	camera	Camera	Камера	Камера основная	primary camera	lggn0m2	camera	Camera		Камера основная	MP	MP						
1	1	1		#cadadd	camera	Camera	Камера	Камера основная	primary camera	t9q0h7hd	video	Video		Видео								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	06wzu4yz	camera2	Camera 2		Камера 2	MP	MP						
1	1	1		#cadadd	camera	Camera	Камера	Третья задняя камера	third rear camera	06wzu5yz	presence camera3	Presence camera 3		Наличие 3 задней камеры								
1	1	1		#cadadd	camera	Camera	Камера	Третья задняя камера	third rear camera	06wzu1yz	camera3	Camera 3		Камера 3								
1	1	1		#cadadd	camera	Camera	Камера	Третья задняя камера	third rear camera	06wz11yz	camera3 feat.	Camera 3 features		Камера 3: особенности								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальня камера	front camera	8041luk6	video2	Video 2		Видео 2								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	gn4gn6xk	autofocus	Autofocus		Автофокус								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	gn4gn6x7	focal length	Focal length		Фокусное расстояне								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	gn4gn6xz	panorama	Panorama		Панорамная съемка								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	zrru3eek	camera_flash	Camera flash		Вспышка								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	jefetfa2	led flash	LED flash		LED вспышка								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn0m3	aperture	Aperture		Апертура								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggn0m7	front cam.aperture	Front camera aperture		Апертура передней камеры								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn0m4	optical zoom	Optical zoom		Оптический зум								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn066	optical image stabilizer	Optical image stabilizer		Оптический стабилизатор изображения								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn0m5	video fps value	Video fps value		Частота кадров для видео	fps	fps						
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggnaaa	cam.sensor size	Camera sensor size		Размер сенсора камеры								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggnzaa	fr.cam.sensor size	Front camera sensor size		Размер сенсора передней камеры								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggn0m6	front cam.fps value	Front camera fps value		Частота кадров для передней камеры	fps	fps						
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn001	live photos	Live photos		Live фото								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn002	hdr	HDR		HDR								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn003	hybrid IR filter	Hybrid IR filter		Hybrid IR фильтр								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn004	cam.voice command	Camera voice command		Голосовое управление камерой								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn005	manual focus	Manual focus		Ручной фокус								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn006	geo-location tagging	Geo-location tagging		Географическое положение меток								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn007	bsi	BSI		Сенсоры BSI								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn008	dof	Depth of Field (DOF)		DOF								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn009	sapphire cryst.lens cap	Sapphire crystal lens cap		Сапфировое стекло крышки объектива								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn010	burst mode	Burst mode		Режим последовательной съемки								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn011	camera timer	Camera timer		Таймер для камеры								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn012	ois	OIS		OIS								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn013	time lapse video rec.	Time-lapse video recording		Time-lapse запись видео								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn014	video zoom	Video zoom		Видео зум								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn015	slow motion video rec.	Slow motion video recording		Slow motion видео запись								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn016	video rec.options	Video recording options		Параметры записи видео								
1	1	1		#cadadd	camera	Camera	Камера	Вторая задняя камера	second rear camera	lggn017	sec.rear camera	Second rear camera		Вторая задняя камера								
1	1	1		#cadadd	camera	Camera	Камера	Вторая задняя камера	second rear camera	lggn117	sec.rear camera res.	Second rear camera resolution		Разрешние второй задней камеры								
1	1	1		#cadadd	camera	Camera	Камера	Вторая задняя камера	second rear camera	lggn018	sec.rear camera diaphragm	Second rear camera diaphragm		Диафрагма второй задней камеры								
1	1	1		#cadadd	camera	Camera	Камера	Вторая задняя камера	second rear camera	lggn019	sec.rear camera ois	Second rear camera OIS		OIS второй задней камеры								
1	1	1		#cadadd	camera	Camera	Камера	Вторая задняя камера	second rear camera	lggn020	sec.rear camera zoom	Second rear camera zoom		Зум второй задней камеры								
1	1	1		#cadadd	camera	Camera	Камера	Функции	functions	lggn021	animoji	Animoji		Animoji								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggn022	f.camera hdr	Front camera HDR		HDR фронтальная камера								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggn023	f.camera continous mode	Front camera continuous shooting mode		Режим серийной съемки фронтальной камеры								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggn024	f.camera bsi	Front camera BSI		Датчик с задней подсветкой (BSI)								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggn025	f.cam.live photo	Front camera live photos		Live photos фронтальная камера								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggn026	f.cam.portrait mode	Front camera portrait mode		Фронтальная камера портретный режим								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggn027	f.cam.exposure control	Front camera exposure control		Контроль экспозиции фронтальной камеры								
1	1	1		#cadadd	camera	Camera	Камера	Фронтальная камера	front camera	lggn028	f.cam.timer	Front camera timer		Таймер фронтальной камеры								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Звук	Sound	yh7xh3q	3.5mm.jack	Headphone input 3.5mm		Вход для наушников 3.5mm								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Звук	Sound	yh7xh36	headphone input	Headphone input 		Вход для наушников								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Звук	Sound	b9pp7xq	dictaphone	Dictaphone		Диктофон								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Звук	Sound	yq2jcrll	microphone	Microphone		Микрофон								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Звук	Sound	yq2jcrl2	stereo speaker	Stereo speaker		Стерео динамик								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Звук	Sound	yh7xh38	hi-fi audio	Hi-fi audio		Hi-fi audio								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Звук	Sound	yh7xh43	dirac hd sound	Dirac HD sound		Dirac HD sound								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			yq2jcrlw	microphone features	Microphone features		Особенности микрофона								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			qlsq9yh	audio	Play audio		Воспроизведение аудио								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			t1x5zo6	music	Music control		Управление музыкой								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			a7j5c0b	photo	Photo viewer		Просмотр фото								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			ja7w3sb	video	Play video		Воспроизведение видео								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			64uuts8	java	Java		Java								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			fdfoul1	browser	Browser		Browser								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			3t8uo9z6	noise	Noise		Шум								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			m93am75k	crosstalk	Crosstalk		Перекрестные помехи								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Работа с документами	Work with documents	yq2jcrl9	document viewer	Document viewer		Просмотр документов								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Работа с документами	Work with documents	yq2jcr10	document editor	Document editor		Редактир документов								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа			8l2ljo2	loudspeaker	Loudspeaker		Громкий динамик								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Спикер		yh7xh39	loudspeaker voice	Loudspeaker: voice		Loudspeaker: voice								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Спикер		yh7xh40	loudspeaker noise	Loudspeaker: noise		Loudspeaker: noise								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Спикер		yh7xh41	loudspeaker ring	Loudspeaker: ring		Loudspeaker: ring								
1	1	1		#e3d4d4	multimedia	Multimedia	Мультимедиа	Спикер		yh7xh42	loudspeaker thx	Loudspeaker: THX sound		Loudspeaker: THX sound								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f7lsmmw9	mp3	MP3		MP3								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	x055z520	mp4	MP4		MP4								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	8j6be1ko	divx	DIVX		DIVX								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	xc4bb9kc	xvid	XVID		XVID								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	crrbpcar	h.265	H.265		H.265								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	crrbpca1	h.264	H.264		H.264								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	xd942mit	wmv	WMV		WMV								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	am1zgml8	wav	WAV		WAV								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	t1inmosa	flac	FLAC		FLAC								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	lnk8dr8h	eAAc	eAAc		eAAc								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	7zq7neoh	wma	WMA		WMA								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	tfuq45ng	aax	AAX		AAX								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nqp4	aiff	AIFF		AIFF								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nqp5	awb	AWB		AWB								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nqp6	dff	DFF		DFF								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nqp7	imy	IMY		IMY								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nqp8	rtx	RTX		RTX								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nqp9	oga	OGA		OGA								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq10	mxmf	MXMF		MXMF								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq11	ota	OTA		OTA								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq12	rtttl	RTTTL		RTTTL								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq13	amr	AMR		AMR								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq14	ape	APE		APE								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq15	dsg	DSF		DSF								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq16	ogg	OGG		OGG								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq17	asf	ASF		ASF								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq18	flv	FLV		FLV								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq19	m4v	M4V		M4V								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq20	webm	WEBM		WEBM								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq21	3g2	3G2		3G2								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq22	3gp	3GP		3G2								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq23	pcm	PCM		PCM								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq24	vp8	VP8		VP8								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq25	vp9	VP9		VP9								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq26	opus	OPUS		OPUS								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq28	vorbis	Vorbis		Vorbis								
1	1			#e3d4d4	multimedia	Multimedia	Мультимедиа	Кодеки	Codecs	f3n8nq29	3ga	3GA		3GA								
1	1	1		#d0e0e3	feature	Features	Функции			qfkph10b	clock	Clock		Часы								
1	1	1		#d0e0e3	feature	Features	Функции			rd3kh2w	find.phone	Find my phone		Поиск телефона								
1	1	1		#d0e0e3	feature	Features	Функции			f69tb7v	unlock	Unlock identity		Идентификатор для разблокировки								
1	1	1		#d0e0e3	feature	Features	Функции			2exqey7	find.itself	Find my device		Поиск устройства								
