in.form	in.admin	in.specs	style	category_color	category	category_en	category_ru	group_ru	group_en	code	admin	title_en	short_en	title_ru	units_en	units_ru	scale	description_ru	example_ru	Qyestion	comment_ru	description_en
1	1	1		#d0e0e3	feature	Features	Функции			q8qmknk	camera.control	Camera shoot control		Управление камерой								
1	1	1		#d0e0e3	feature	Features	Функции			4oy2fmz	sm.alarm	Smart alarm		Умный будильник								
1	1	1		#d0e0e3	feature	Features	Функции			iw93r5f8	alarm	Alarm		Будильник								
1	1	1		#d0e0e3	feature	Features	Функции			19xflic	si.alarm	Silence alarm		Тихий будильник								
1	1	1		#d0e0e3	feature	Features	Функции			75qbtsy	call.initial	Call initialization		Инициализация вызова								
1	1	1		#d0e0e3	feature	Features	Функции			2q53kqi	read.sms	Read SMS		Чтение СМС								
1	1	1		#d0e0e3	feature	Features	Функции			aq2fyq5	emails	Read Email		Чтение Email								
1	1	1		#d0e0e3	feature	Features	Функции			pj29fyr	im	IM		Мгновенные сообщения								
1	1	1		#d0e0e3	feature	Features	Функции			hpfw2wc	turn.off	Ability to turn off		Можно выключить								
1	1	1		#d0e0e3	feature	Features	Функции			f2ido7u	rotate.on	Rotate to switch		Поворот для включения	%	%						
1	1	1		#d0e0e3	feature	Features	Функции			gny9uz9	stopwatch	Stopwatch		Секундомер								
1	1	1		#d0e0e3	feature	Features	Функции			1rez7re	timer	Timer		Таймер								
1	1	1		#d0e0e3	feature	Features	Функции			c534jxf	voice	Voice control		Голосовое управление								
1	1	1		#d0e0e3	feature	Features	Функции			8g970j37	sos	SOS		SOS								
1	1	1		#d0e0e3	feature	Features	Функции			19xfliw	reminder	Reminder		Напоминание								
1	1	1		#d0e0e3	feature	Features	Функции			19xfli1	ok google	Ok Google		Ок google								
1	1	1		#d0e0e3	feature	Features	Функции			19xfli2	world time	World time		Мировое время								
1	1	1		#d0e0e3	feature	Features	Функции			19xfli4	passbook	Passbook		Passbook								
1	1	1		#d0e0e3	fitness	Fitness	Фитнес			nh7sleo	hr.dynamic	Dynamic heart rate		Динамический сердечный ритм								
1	1	1		#d0e0e3	fitness	Fitness	Фитнес			pvce5e2	tranning	Training mode		Режим тренировки								
1	1	1		#d0e0e3	fitness	Fitness	Фитнес			vubpb9d	to.move	Reminder to move		Напоминания об активности								
1	1	1		#d0e0e3	fitness	Fitness	Фитнес			v5yj54a	breathing	Guided breathing sessions		Дыхательные сеансы								
1	1	1		#d0e0e3	fitness	Fitness	Фитнес			bjlwf02	calories	Calorie consumption		Расход калорий								
1	1	1		#d0e0e3	fitness	Fitness	Фитнес			t3l89qq	distance	Distance covered		Пройденное расстояние								
1	1	1		#d0e0e3	fitness	Fitness	Фитнес			1i8kxut	active.minutes	Active minutes		Активные минуты				Active Minutes with strenuous activity				Active Minutes with strenuous activity
1	1	1		#d6f1f4	log	Log	Дневник			hvvjrls	food	Food log		Журнал питания								
1	1	1		#d6f1f4	log	Log	Дневник			kcjqu5x	water	Water log		Журнал воды								
1	1	1		#d6f1f4	log	Log	Дневник			xdw2oaf	weight	Weight log		Журнал веса								
1	1	1		#d6f1f4	log	Log	Дневник			15nq5ws	scan.barcode	Scan barcode		Сканирование баркодов								
1	1	1		#d0e0e3	app.feature	Applicatio feature	Фитнес			cj2b5mg	add.friend	Add friend		Добавление друга								
1	1	1		#d0e0e3	app.feature	Applicatio feature	Фитнес			aducxlc	share	Share results		Поделиться результатами								
1	1	1		#d9ead3	sport	Sport	Спорт			9haky35	run	Runing		Бег								
1	1	1		#d9ead3	sport	Sport	Спорт			npym2s0	workout	Workout		Разминка								
1	1	1		#d9ead3	sport	Sport	Спорт			kewt1bc	treadmill	Treadmill		Беговая дорожка								
1	1	1		#d9ead3	sport	Sport	Спорт			1cpqpev	walk	Walking		Ходьба								
1	1	1		#d9ead3	sport	Sport	Спорт			80x21gr	weights	Weight training		Силовые тренировки								
1	1	1		#d9ead3	sport	Sport	Спорт			xpff407	cycling	Cycling		Езда на велосипеде								
1	1	1		#d9ead3	sport	Sport	Спорт			m6y7ses	soccer	Soccer		Футбол								
1	1	1		#d9ead3	sport	Sport	Спорт			hhgpyqm	cricket	Cricket		Крикет								
1	1	1		#d9ead3	sport	Sport	Спорт			q6ii9zm	tennis	Tennis		Большой теннис								
1	1	1		#d9ead3	sport	Sport	Спорт			ym9c000	volleyball	Volleyball		Волейбол								
1	1	1		#d9ead3	sport	Sport	Спорт			v5pu4ro	t.tennis	Table tennis		Настольный теннис								
1	1	1		#d9ead3	sport	Sport	Спорт			dlvk3ty	f.hockey	Field hockey		Хоккей на траве								
1	1	1		#d9ead3	sport	Sport	Спорт			xsbt44z	baseball	Baseball		Бейсбол								
1	1	1		#d9ead3	sport	Sport	Спорт			2wb37pk	golf	Golf		Гольф								
1	1	1		#d9ead3	sport	Sport	Спорт			zgsn7w3	a.football	American football		Американский футбол								
1	1	1		#d9ead3	sport	Sport	Спорт			hj9i5sw	basketball	Basketball		Баскетбол								
1	1	1		#d9ead3	sport	Sport	Спорт			v13161t	badminton	Badminton		Бадминтон								
1	1	1		#d9ead3	sport	Sport	Спорт			rh91wnk	rugby	Rugby		Регби								
1	1	1		#d9ead3	sport	Sport	Спорт			f07rvk2	box	Box		Бокс								
1	1	1		#d9ead3	sport	Sport	Спорт			u9q7bep	i.hockey	Ice Hockey		Хоккей								
1	1	1		#d9ead3	sport	Sport	Спорт			7ue2z84	swimming 	Swimming 		Плавание								
1	1	1		#d9ead3	sport	Sport	Спорт			gsa0073	snooker 	Snooker 		Бильярд								
1	1	1		#d9ead3	sport	Sport	Спорт			lbh0dvr	elliptical 	Elliptical		Эллиптические упражнения								
1	1	1		#d9ead3	sport	Sport	Спорт			mr67q3e	rope	Skipping rope		Скакалка								
1	1	1		#d9ead3	sport	Sport	Спорт			n3yafqk	skating	Ice skating		Коньки								
1	1	1		#d9ead3	sport	Sport	Спорт			w96s8pr	bowling	Bowling		Боулинг								
1	1	1		#d9ead3	sport	Sport	Спорт			581d8u2	ski	Ski		Лыжи								
1	1	1		#d9ead3	sport	Sport	Спорт			ncdsgv5	dancing	Dancing		Танцы								
1	1	1		#d9ead3	sport	Sport	Спорт			lk65iq6	yoga	Yoga		Йога								
1	1	1		#d9ead3	sport	Sport	Спорт			ry3lmsa	aerobics	Aerobics		Аэробика								
1	1	1		#d9ead3	sport	Sport	Спорт			02qii5h	plank	Plank		Планка								
1	1	1		#d9ead3	sport	Sport	Спорт			4vrgnih	mountain	Mountaineering		Альпинизм								
1	1	1		#d9ead3	sport	Sport	Спорт			sicux2c	climbing	Rock climbing		Скалолазание								
1	1	1		#d9ead3	sport	Sport	Спорт			zrxr18ut	rowing	Rowing machine		Гребной тренажер								
1	1	1		#d9ead3	sport	Sport	Спорт			zrxr18u1	jumps	Jumps		Прыжки								
1	1	1		#d9ead3	sport	Sport	Спорт			zrxr18ut	rowing	Rowing machine		Гребной тренажер								
1	1	1		#d9ead3	sport	Sport	Спорт			zrxr18u3	virt. exercise partner	Virtual exercise partner		Виртуальный спарринг-партнер								
1	1	1		#d9ead3	sport	Sport	Спорт			zrxr18u4	snowboarding	Snowboarding		Сноуборд								
1	1	1		#e8ead1	integration	Integration	Интеграция			af8qazx	compatible	Compatible apps		Совместимые приложения								
1	1	1		#e8ead1	integration	Integration	Интеграция			z8qs5ip	g.fit	Google Fit		Google Fit								
1	1	1		#e8ead1	integration	Integration	Интеграция			03q1rg3	f.pal	MyFitnessPal		MyFitnessPal								
1	1	1		#e8ead1	integration	Integration	Интеграция			96upajl	jawbone	UP by Jawbone		UP by Jawbone								
1	1	1		#ecfffb	communication	Communication	Связь	SIM карта	SIM Card	mdmfh57	sim	SIM		SIM								
1	1	1		#ecfffb	communication	Communication	Связь	SIM карта	SIM Card	lawrulap	micro-sim	Micro-SIM		Micro-SIM								
1	1	1		#ecfffb	communication	Communication	Связь	SIM карта	SIM Card	8q7wrlul	nano-sim	Nano-SIM		Nano-SIM								
1	1	1		#ecfffb	communication	Communication	Связь	SIM карта	SIM Card	0q3ucnsi	dual-stand-by	Dual SIM Stand-By		Dual SIM Stand-By								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	SIM карта	SIM Card	9ee4vid	uicc	UICC		UICC				Universal Integrated Circuit Cards				
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	0q3ucns1	line number	Line number		Кол-во линий 								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	6me3pwq	gsm	GSM		GSM								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	de60w8u	gprs	GPRS		GPRS								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	o3kmrtz	edge	EDGE		EDGE								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	es77mka	2g	2G		2G								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	lfy3yhr	3g	3G		3G								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	p4zld7l	3g download	3G download speed	Bluetooth	Скорость скачивания 3g	Mbps	Mbps						
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	p4zld8l	3g upload	3G upload speed	Bluetooth	Скорость загрузки 3g	Mbps	Mbps						
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	p4zld1lk	3g.video.call	3G Video call		3g Видео звонок								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	w77yz4j	4g	4G		4G								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	p4zld9l	4g download	4G download speed	Bluetooth	Скорость скачивания 4g	Mbps	Mbps						
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	p4zld10l	4g upload	4G upload speed	Bluetooth	Скорость загрузки 4g	Mbps	Mbps						
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	p4zld10lw	voLTE	voLTE	Bluetooth	voLTE				4G voice LTE support				
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	p4zld1l1	4.5g	4.5G	Bluetooth	4.5G								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	k6ddojx	lte	LTE		LTE								
1	1	1		#ecfffb	communication	Communication	Связь	Сотовая связь	Cellular network	p2tqrwex	lte speed	LTE speed		LTE speed								
1	1	1		#ecfffb	communication	Communication	Связь			uointeq3	hspa speed	HSPA speed		HSPA speed								
1	1	1		#ecfffb	communication	Communication	Связь			uointeq4	hspa	HSPA		HSPA								
1	1	1		#ecfffb	communication	Communication	Связь			2pinrc1	hands free mode	Hands free mode		Hands free mode								
1	1	1		#ecfffb	communication	Communication	Связь			p4zld1lq	video.conversation	Video conversation		Видео вызов								
1	1	1		#ecfffb	communication	Communication	Интерфейсы			2pinrcz	handset	Handset		Phone								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Bluetooth		p4zld5l	bluetooth	Version	Bluetooth	Версия								
1	1	1		#ecfffb	communication	Communication	Связь	Bluetooth		yh7xh59	a2dp	A2DP		A2DP								
1	1	1		#ecfffb	communication	Communication	Связь	Bluetooth		yh7xh60	aptX	AptX		AptX								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Bluetooth		8q7wrluz	low energy	LE		LE								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Bluetooth		p4zld51	hid	HID	Bluetooth	HID								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		2pinrcv	wifi	Wi-Fi		Wi-Fi								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		p4zld1l5	mimo	MIMO	Bluetooth	MIMO								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		p4zld1l2	dual-band 	Dual-Band 		Dual-Band 								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		p4zld1l3	hotspot	Hotspot		Hotspot								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		p4zld1l4	miracast	MiraCast		MiraCast								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		p4zld1l6	wi-fi direct	Wi-Fi Direct		Wi-Fi Direct								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		p4zld1l8	VoWiFi	VoWiFi		VoWiFi								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		p4zld1l9	ht80	HT80		HT80								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		p4zld111	vht80	VHT80		VHT80								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		p4zld120	1024qam	1024QAM		1024QAM								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Wi-Fi		9ee4viz	eSE	Embedded secure element (eSE)		Embedded secure element (eSE)								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Подключение		9ee4viy	nfc	NFC		NFC								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Подключение		wnqjx4j9	samsung.pay	Samsung pay		Samsung Pay								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Подключение		tix99ot	fm radio	FM Radio		FM Радио								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	Подключение		hwst1n7	infrared	Infrared port		Инфракрасный порт								
1	1	1		#ecfffb	communication	Communication	Связь	Подключение		p4zld1l7	rds	RDS		RDS				Radio data system			Это тип передачи текстовой информации (название радио, какой трек проигрывается и т. д.)	
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		2q8o92fk	usb	USB		USB								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		p7s2uenu	usb 3	USB 3.0		USB 3.0								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		0arcae64	usb 2	USB 2.0		USB 2.0								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		rmjj6m5t	usb type-c	USB type-c		USB type-c								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		rmjj6m56	display port support	Display port support		Поддержка display port								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		rmjj6m57	display port params	Display port params		Поддержка display port								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		p85t8s8z	microUSB	MicroUSB		microUSB								
1	1	1		#ecfffb	communication	Communication	Интерфейсы	USB		9qsw0l7d	otg	OTG		OTG								
1	1	1		#efefef	contents	Contents	Комплектация			v464xz6	manual	Manuals		Инструкция								
1	1	1		#efefef	contents	Contents	Комплектация			1uacljh	cable	USB cable		USB Кабель								
1	1	1		#efefef	contents	Contents	Комплектация			h1btbtw	charger	Charger		Зарядка								
1	1	1		#efefef	contents	Contents	Комплектация			h2bybiw	case	Case		Чехол								
1	1	1		#efefef	contents	Contents	Комплектация			2uecljhv	headphones	Headphones		Наушники								
1	1	1		#efefef	contents	Contents	Комплектация			yq2jcrlz	headphone.model	Headphone модель		Наушники модель								
1	1	1		#efefef	contents	Contents	Комплектация			4yetljhv	sim.clip	SIM card clip		Скрепка SIM-карты								
1	1	1		#efefef	contents	Contents	Комплектация			ybiwt2b	otg.adapter	OTG-adapter		OTG-переходник								
1	1	1		#efefef	contents	Contents	Комплектация			1uaclrt	usbc.to.microUSB	Adapter USB type C to microUSB		Переходник USB Type C на microUSB								
1	1	1		#cadadd						5cp2ol9j	sar head	SAR head		SAR head	W/kg (10g)	W/kg (10g)					Звонки с телефона рядом с ухом	
1	1	1		#cadadd						owpcmmmy	sar body	SAR body		SAR body	W/kg (10g)	W/kg (10g)					Ношение в кармане на уровне бедра	
1	1	1		#cadadd						psbzu2e9	sar eu head	SAR EU head		SAR EU head	W/kg (10g)	W/kg (10g)					Европейский стандарт	
1	1	1		#cadadd						uuapl9gw	sar eu body	SAR EU body		SAR EU body	W/kg (10g)	W/kg (10g)						
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			nxkpz9i	sensitivity.wake	Registering awakenings		Регистрация пробуждений	min.	мин.		Точность регистрации пробуждений				
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			0e51ra4	sensitivity.sleep	Mean error of falling asleep		Средняя погрешность засыпания	min.	мин.		Среднее отклонение времени засыпания				
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			myof5la	auto.sleep	Automatic sleep recording		Автоматическая регистрация сна	%	%						
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			eqrqg7y	check.removal	Recognition of the removal of a bracelet		Распознование снятия браслета	%	%						
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			pjthco2	err.sleep.rem	Recognition of REM sleep		Распознование REM сна	%	%						
			tests	#d0e0e3	polysomnography	Sleep tracking	Качество сна			pjthco3	sleep monitor	Sleep monitor		Монитр сна								
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			nx6ywkn	pul.type	Type of heart rate monitor		Тип датчика пульса				фотоплетизмограф плетизмограф				
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			codlvtm	hr.brand	Sensor brand		Производитель								
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			ihybfc2	pul.err.minor	Minor errors		Незначительные ошибки	%	%						
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			x44zuj7	pul.err.major	Major errors		Значительные ошибки	%	%						
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			8ngr47n	pul.err.critical	Critical errors		Критические ошибки	%	%						
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			nk1mn8j	pul.err.initial	Initial errors		Ошибки при надевании	%	%		Процент ошибок превышающих 10 при первых секундах измерения после надевания браслета				
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			kkyg34d	pul.removal.check	Recognition of removal		Распознование снятия 	%	%		0 = датчик продолжает менять значения				
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			2xxtdz6	pul.removal.time	Instant recognition removal		Мгновенное распознавание снятия	%	%		0 = датчик застывает на последнем значении				
			tests	#efdddb	pulsometer	Pulsometer	Пульсометр			sytaq6h	pul.err.max	Maximum error		Максимальная погрешность								
			tests	#efefef	pedometer	Pedometer	Шагомер			guoawdo	1x.step	Recognition of small steps		Распознование мелких шагов	%	%		Распознавание мелкого шага. Длина шага 34 см. Запястье прилегает к груди испытуемого. Рост испытуемых 170-180 см. Количество шагов не менее 500. Средняя скорость шага 0.4-0.5 секунд.				
			tests	#efefef	pedometer	Pedometer	Шагомер			36t0m10	2x.step	Recognition of major steps		Распознование крупных шагов	%	%		Распознавание крупного шага. Длина шага 68 см. Средняя скорость шага 0.45-0.55 секунд. Запястье прилегает к груди испытуемого. Рост испытуемых 170-180 см. Количество шагов не менее 500. 				
			tests	#efefef	pedometer	Pedometer	Шагомер			q6i5igb	1x.run	Recognition of small runs		Распознование мелкого бега	%	%		Распознавание бега 1. Длина шага 34 см. Средняя скорость шага 0.4-0.5 секунд. Запястье прилегает к груди испытуемого. Рост испытуемых 170-180 см. Количество шагов не менее 500. 				
			tests	#efefef	pedometer	Pedometer	Шагомер			nfexpuj	1x.run	Recognition of a large run		Распознование крупного бега	%	%		Распознавание бега 2. Длина шага 68 см. Средняя скорость шага 0.45-0.55 секунд. Запястье прилегает к груди испытуемого. Рост испытуемых 170-180 см. Количество шагов не менее 500.				
			tests	#efefef	pedometer	Pedometer	Шагомер			l7x0j9m	hands.up	Filtration of lifting hands up		Фильтрация поднимания рук вверх	%	%		Точность распознания движения рук вверх из состояния вися ладонями внутрь через стороны, до вертикального положения ладонями внутрь. Рост испытуемого 180 см. Количество повторений не менее 100 с разной скоростью.				
			tests	#efefef	pedometer	Pedometer	Шагомер			dpaqdtz	hands.fw	Filtration of lifting hands forward		Фильтрация поднимания рук вперёд	%	%		Точность распознания движения рук вперёд из состояния вися ладонями внутрь до горизонтального положения ладонями вниз. Рост испытуемого 180 см. Количество повторений не менее 100 с разной скоростью.				
			tests	#efefef	pedometer	Pedometer	Шагомер			ol23hu6	wheel	Steering wheel rotation filtration		Фильтрация вращение руля	%	%		Точность распознавания вращения автомобильного руля при различной скорости. Число повторений не менее 200				
				#efefef	general	General	Основное			related	related	Related	Model	Похожие товары					iPhone X, Mi Band 2			
				#efefef	general	General	Основное			family	family	Family	Model	Модификации					iPhone X, Mi Band 2			